NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
2519,BNU-14,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8727 YR,"133,627.00",16-Sep-25,7,ODD
2520,WTVV-056,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"2,144.00",16-Sep-25,17.2,HM
2521,GPE B-883,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,D 7210 AT,"24,144.00",16-Sep-25,4.75,ODD
2522,GPE B-885,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,D7211 AT,"30,723.00",15-Sep-25,4.75,ODD
2523,SMP LV-59,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"33,141.00",16-Sep-25,,ODD
2524,SMP LV-61,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"40,284.00",16-Sep-25,,ODD
2525,GWF-10,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"189,168.60",23-Aug-25,,HM
2527,SMP B-51,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7879 BDB,"44,212.00",16-Sep-25,4.45,ODD
2528,LV 7-204,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8269 ZC,"106,757.00",14-Sep-25,7,ODD
2530,SMP B-49,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7832 BDB,"44,248.00",16-Sep-25,4.75,ODD
2531,LS-002,DRUM,DRUM,,,,0,,  ,,,HM
2532,LV 7-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,KT 1075 ES,"39,160.00",16-Sep-25,7,ODD
2533,GEK-912,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"3,485.10",16-Sep-25,,HM
2534,GBK 907,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,GPE RENTAL,J10141,"3,325.00",16-Sep-25,40,HM
2535,SMP EX-87,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10082,"3,702.10",16-Sep-25,,HM
2536,SMP EX-88,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10083,"4,132.50",16-Sep-25,,HM
2537,SMP EX-92,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10080,"3,559.90",15-Sep-25,,HM
2538,GEK-913,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,26802450,"3,554.30",16-Sep-25,,HM
2539,GEK-915,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,26802384,"3,249.00",16-Sep-25,,HM
2540,SMP DT-930,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41330,"118,235.00",15-Sep-25,2,ODD
2541,SMP DT-931,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41920,"118,123.00",15-Sep-25,2,ODD
2542,SMP DT-932,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41337,"117,326.00",15-Sep-25,2,ODD
2543,SMP DT-933,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41363,"122,814.00",15-Sep-25,2,ODD
2544,SMP DT-935,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41377,"113,141.00",15-Sep-25,2,ODD
2545,SMP DT-936,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41307,"109,775.00",15-Sep-25,2,ODD
2546,SMP DT-937,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41324,"114,801.00",15-Sep-25,2,ODD
2547,MNK LV-007,LIGHT VEHICLE,LV,"TRITON 2,4L DC GLS",GAM SUPPORT,BLASTING,KMB,DA 8085 JF,"205,216.00",13-Sep-25,,ODD
2548,GGSP-837 ( Sementara ),GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,,HM
2549,KEX-46,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,KAI RENTAL,A11328,"2,799.00",15-Sep-25,,HM
2550,GBK 909,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,,"3,213.90",16-Sep-25,23,HM
2551,GBK 910,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,,"3,381.70",16-Sep-25,23,HM
0709MGE,MGE LV 7-504,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8926 ER,"37,890.00",15-Sep-25,7,ODD
2552,KEX-48,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,867.50",16-Sep-25,,HM
2553,KEX-49,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,078.70",16-Sep-25,,HM
2554,SMP EX-93,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"3,865.00",16-Sep-25,,HM
2555,SMP EX-97,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"3,552.10",16-Sep-25,,HM
2556,FT-01,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,Fuel Tank Pompa,  ,9-Sep-25,,HM
2557,GWF-07,WATER PUMP,WATER PUMP,TS230R-di,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"101,610.00",12-Sep-25,,HM
2558,GAM B-20,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7103 KA,"23,099.00",15-Sep-25,4.75,ODD
2559,SMP G-22,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,2239,"3,054.00",16-Sep-25,18,HM
2560,SMP LV-62,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8972 DM,"34,271.00",15-Sep-25,7,ODD
2561,KDZ-21,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,949.20",16-Sep-25,23,HM
2562,TGT-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,TRANS GLOBAL TERPADU,KT 1185 ES,"17,687.00",14-Sep-25,7,ODD
2563,GEH-916,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,,"2,947.00",15-Sep-25,,HM
2564,LV 504,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 1740 YD,"97,351.00",16-Sep-25,7,ODD
2566,SUM LV-009,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8270 JM,"31,988.00",15-Sep-25,7,ODD
2567,SMP WTH-21,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"1,400.50",12-Sep-25,7.8,HM
2568,DB-60,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8911 DK,"3,851.00",,7,ODD
2569,DB-61,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8516 DL,"178,967.00",16-Sep-25,7,ODD
2570,G-38,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,,965,8-Sep-25,,HM
2571,G-39,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,,887,8-Sep-25,,HM
2572,KAI BUS-14,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7541 KA,"31,146.00",16-Sep-25,4.75,ODD
0759MGE,MGE LV 7-602,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8938 ER,"44,133.00",14-Sep-25,7,ODD
2573,SUM DT-391,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"104,651.40",16-Sep-25,1.4,ODD
2574,SUM DT-392,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"106,431.30",16-Sep-25,1.4,ODD
2575,SUM DT-396,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"101,720.30",16-Sep-25,1.4,ODD
2576,SUM DT-397,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"103,604.00",16-Sep-25,1.4,ODD
2577,EBC SUM,TANK EBC,TANK EBC,EBC 2000,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,,HM
2578,SUM DT-393,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"103,748.90",16-Sep-25,1.4,ODD
2579,SUM DT-394,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"105,404.60",16-Sep-25,1.4,ODD
2580,SUM DT-395,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"107,144.60",16-Sep-25,1.4,ODD
2581,GGSP-196,GENSET,GENSET,R-P100,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RJ1175,"81,415.00",16-Sep-25,,HM
2582,SUC-214,MINI BUS,MINI BUS,NLR 85U,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 7539 RE,"12,701.00",13-Sep-25,,ODD
2583,GPE B-876,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7508 DF,"39,249.00",16-Sep-25,,ODD
2584,GPE B-877,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7509 DF,"165,163.00",16-Sep-25,,ODD
2585,KDZ-022,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,353.50",16-Sep-25,23,HM
2586,KDZ-023,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,381.00",16-Sep-25,23,HM
2587,SMP LV-65,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8945 QA,"11,695.00",14-Sep-25,,ODD
2588,SMP LV-66,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8327 ZK,"20,758.00",15-Sep-25,,ODD
2589,SMP LV-67,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8328 ZK,"27,330.00",16-Sep-25,,ODD
2590,GFTH-871,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"1,860.50",16-Sep-25,7.8,HM
2591,EBC RPJ,DRUM,DRUM,,,GA,RODA PRATAMA JAYA,,  ,,,HM
2592,LV 222,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8139 DJ,"10,841.00",5-Sep-25,7,ODD
2593,SMP LV-70,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8944 QA,"32,641.00",16-Sep-25,,ODD
2594,PMVV-093,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"422,858.50",16-Sep-25,1,ODD
2595,PMVV-090,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"527,464.40",9-Sep-25,1,ODD
2596,SMP LV-68,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8329 ZK,"23,862.00",16-Sep-25,,ODD
2597,SMP LV-69,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8334 ZK,"22,730.00",16-Sep-25,,ODD
2598,TANK GENSET 14,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,16-Sep-25,,HM
2599,MNK AT 015,ANFO TRUCK,ANFO TRUCK,FM 280 JD,GAM SUPPORT,BLASTING,KMB,,"12,102.00",13-Sep-25,1.24,HM
2600,KAI LV-052,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8413 ZK,"24,770.00",15-Sep-25,7,ODD
2601,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8145 ZJ,"11,016.00",15-Sep-25,7,ODD
2602,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8144 ZJ,"21,543.00",15-Sep-25,7,ODD
2603,LV 209,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8949 QA,"15,629.00",14-Sep-25,7,ODD
2604,LV 223,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8951 QA,"7,974.00",1-Sep-25,7,ODD
2605,KAI WT-58,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"1,307.60",15-Sep-25,7.8,HM
FS. 202,FS T-300 KL,FUEL STATION,FUEL TANK,,,,TRIPUTRA ENERGI,,"25,441.00",16-Sep-25,,HM
2606,GJT-01,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"10,836.00",16-Sep-25,0.4,ODD
2607,GJT-02,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"10,690.00",16-Sep-25,0.4,ODD
2608,GJT-03,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"10,851.00",16-Sep-25,0.4,ODD
2609,TANK POMPA 15,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,874.2,15-Sep-25,,HM
2610,TANK POMPA 16,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,"15,275.00",4-Sep-25,,HM
2611,LV 224,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"24,998.00",16-Sep-25,7,ODD
2612,LV 225,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"8,566.00",14-Sep-25,7,ODD
2613,GFH-01,,HYDRANT PUMP, 4BD-2,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,  ,,,HM
2614,GFH TANK,,FUEL TANK,CAP 1500 L,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,  ,,,HM
2615,SMP LV-64,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8962 QA,"13,633.00",16-Sep-25,,ODD
0845MGE,MGE B-81,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"353,310.00",26-Aug-25,4.75,ODD
2616,GGD-07,MOTOR GRADER,MG,GD755-5R,MS HE,STOCKPILE,MGE RENTAL,,"1,440.40",16-Sep-25,18,HM
2617,PMVV-088,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"479,051.40",15-Sep-25,1,ODD
2618,KAI LV-053,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8409 ZK,"21,478.00",16-Sep-25,7,ODD
2619,GGSC-858,GENSET,GENSET,APC265T,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"35,889.00",11-Sep-25,,HM
2620,TANK GENSET 17,FUEL TANK,EBC TANK,Cap 1000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
2621,LV 534,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8522 QB,"12,563.00",14-Sep-25,7,ODD
2622,LV 836,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8524 QB,"12,858.00",12-Sep-25,7,ODD
2623,LV 207,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8523 QB,"25,572.00",16-Sep-25,7,ODD
2624,LV 701,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8146 ZJ,"10,433.00",11-Sep-25,7,ODD
2625,KDZ-024,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,699.70",16-Sep-25,23,HM
2626,GEH-917,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1T00200375,"1,567.60",16-Sep-25,31.64239295,HM
2627,GEH-918,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDGHF2100010117,"1,652.50",16-Sep-25,,HM
2628,SMP DT-939,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"63,156.90",16-Sep-25,1.4,ODD
2629,SMP DT-940,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"67,836.40",16-Sep-25,1.4,ODD
2630,SMP DT-941,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"68,916.70",16-Sep-25,1.4,ODD
2631,SMP DT-942,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"65,667.90",16-Sep-25,1.4,ODD
2632,SMP FS-01,FUEL TANK,FUEL TANK,KAP. 3000 L,MS SUPPORT,OPERATION HAULING,SMP HAULING,,  ,,,HM
2633,G-40,GENSET,GENSET,C22D5,GAM SUPPORT,FACILITY,GAM FACILITY,K231156934,942.6,27-Aug-25,,HM
2634,Mesin Fogging,Mesin Fogging,Mesin Fogging,KB 150,GAM SUPPORT,GA,GAM GA,,  ,,,HM
2635,MN GA-02,MOLEN,MOLEN,SE 50,GAM SUPPORT,GA,GAM GA,,  ,,,HM
2636,GWA-09,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,342.30",16-Sep-25,40,HM
2637,SMP G-23,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,12001,"1,432.70",16-Sep-25,18,HM
0851MGE,MGE B-83,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,KT 7513 DI,  ,,4.75,ODD
2638,SMP DT-938,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"59,172.50",16-Sep-25,1.4,ODD
2639,SUM LV-007,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8332 JM,"14,629.00",16-Sep-25,7,ODD
2640,LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 1328 HE,"9,898.00",14-Sep-25,7,ODD
2641,GWT-01,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS HE,OPERATION RENTAL,MGE RENTAL,,588,12-Sep-25,7.8,HM
2642,KEX-47,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,429.00",16-Sep-25,31.64239295,HM
2643,KCP-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,048.00",16-Sep-25,5,HM
2644,KCP-13,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,783,16-Sep-25,5,HM
2645,DTVV-320,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"45,817.70",14-Sep-25,1.4,ODD
2646,DTVV-321,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"40,068.80",1-Sep-25,1.4,ODD
2647,DTVV-322,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"45,211.90",15-Sep-25,1.4,ODD
2648,LV 106,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1207 QF,"12,910.00",15-Sep-25,7,ODD
2649,SMP WA-255,WHEEL LOADER,WA,WA500-6R,MS HE,STOCKPILE,SMP RENTAL,,"1,737.00",16-Sep-25,,HM
2650,KAI LV-054,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8809 ZK,"15,428.00",16-Sep-25,7,ODD
2651,KAI LV-055,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8810 ZK,"18,008.00",16-Sep-25,7,ODD
2652,KAI LV-056,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8812 ZK,"18,528.00",16-Sep-25,7,ODD
2653,LV 802,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,DAUN BUAH,KT 8508 QB,"5,085.00",9-Sep-25,7,ODD
2654,KAI LV-057,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8813 ZK,"13,528.00",15-Sep-25,7,ODD
2655,KAI LV-058,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8814 ZK,"8,761.00",15-Sep-25,7,ODD
2656,SMP B-54,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 7185 GU,"159,506.00",16-Sep-25,4.45,ODD
2657,LV 226,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8801 DK,"67,301.00",16-Sep-25,7,ODD
2658,LV 227,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8350 DK,"111,597.00",13-Sep-25,7,ODD
2659,LV 803,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8509 QB,"2,069.00",11-Sep-25,7,ODD
2660,TGT B-01,MINI BUS,MINI BUS,ELF NLR 55,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 7028 EA,"6,271.00",15-Sep-25,6.34,ODD
2661,GTLH-017,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105150,347,22-Aug-25,,HM
2662,GTLH-018,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105144,547,5-Sep-25,,HM
2663,KAI BUS-15,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7650 K,"4,450.00",15-Sep-25,3,ODD
2664,KEX-50,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCK0633,866.1,16-Sep-25,,HM
2665,KAI LV-059,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8094 ZL,"8,171.00",16-Sep-25,7,ODD
2666,GPE B-832,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7399 GU,"8,708.00",15-Sep-25,4.45,ODD
0885MGE,MGE B-85,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"11,533.00",16-Sep-25,4.75,ODD
2667,TGT-201,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 8035 ES,"17,920.00",14-Sep-25,7,ODD
2668,GDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,239.2,25-Aug-25,23,HM
2669,KLT-75,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,496.9,13-Sep-25,,HM
2670,KLT-76,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,195.1,13-Sep-25,,HM
2671,SMP B-52,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7967 BDB,"4,170.00",16-Sep-25,4.75,ODD
2672,SMP B-53,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION HAULING,SMP HAULING,B 7963 BDB,"4,275.00",15-Sep-25,4.75,ODD
2673,SMP B-55,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7965 BDB,"3,776.00",15-Sep-25,4.75,ODD
0897MGE,MGE LV 7-311,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8504 ET,"5,157.00",15-Sep-25,7,ODD
2674,LV 120,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8147 JZ,"5,516.00",28-Aug-25,7,ODD
2675,LV 542,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8137 JZ,"5,539.00",13-Sep-25,7,ODD
2676,LV 703,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8138 JZ,"4,385.00",15-Sep-25,7,ODD
2677,LV 922,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8140 JZ,"3,141.00",12-Sep-25,7,ODD
2678,LV 525,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8589 QB,"3,776.00",16-Sep-25,7,ODD
