NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,Last Refueling,HM/KM,Std Ratio
2383,GAM B-31,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7165 KA,10-Jul-25,"60,721.00",4.45
2384,SMP B-45,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 7724 BDB,10-Jul-25,"39,317.00",4.75
2385,SMP B-46,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7726 BDB,9-Jul-25,"36,764.00",4.75
2386,SMP B-47,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7715 BDB,10-Jul-25,"36,338.00",4.75
2387,PG-03,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,,  ,  
2388,PG-04,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,,  ,  
2389,PG-05,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,,  ,  
2390,LV 517,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8845 ZG,8-Jul-25,"55,190.00",  
2391,LV 309,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8973 ZH,1-Jul-25,"13,879.00",  
2392,LV 307,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SHIPPING,DAUN BUAH,KT 8840 DM,3-Jul-25,"27,094.00",7
2393,LV 509,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8839 DM,6-Jul-25,"24,685.00",7
2394,LV 837,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,MPE,DAUN BUAH,KT 8122 XD,9-Jul-25,"63,263.00",  
2395,LV 212,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,HSE,DAUN BUAH,KT 8618 XD,10-Jul-25,"65,726.00",  
2396,LV 122,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,GA,DAUN BUAH,KT 8614 XD,9-Jul-25,"43,464.00",  
2397,GYP 01,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,4-Jun-25,  ,  
2398,GWF 09,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,4-Jul-25,  ,  
2399,SMP EX-83,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,,10-Jul-25,"6,531.60",31.64
2400,SMP EX-86,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,ROAD & FABRICATION,SMP RENTAL,,10-Jul-25,"5,256.00",22.15
2401,SMP LV-57,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8206 YP,2-May-25,"197,351.00",  
2402,KEX-40,EXCAVATOR,EX 200,ZX 200,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"4,888.10",  
2403,KEX-41,EXCAVATOR,EX 200,ZX 200,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"4,026.80",  
2404,GAM B-33,BUS,BUS,NQR 71 ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7826 K,,  ,4.75
2405,GWA-08,WHEEL LOADER,WA,WA500-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,10-Jul-25,"3,501.90",  
2406,GDZ-09,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,MGE RENTAL,,10-Jul-25,"5,897.00",40
2407,KEX-39,EXCAVATOR,EX 300,ZX350H-5G,MS HE,ROAD & FABRICATION,KAI RENTAL,,10-Jul-25,"5,145.00",22.15
2408,LV 102,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 1340 ZQ,9-Jul-25,"65,083.00",7
2409,GAM B-32,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7381 KA,10-Jul-25,"67,833.00",4.75
2410,GWTH 837,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,9-Jul-25,"1,811.80",7.8
MGE 18,MGE LV 7-105,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8399 EM,,  ,7
2411,SMP FTHN-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"4,439.90",7.8
2412,LV 116,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8961 ZH,3-Jul-25,"20,674.00",7
2413,LV 904,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8960 ZH,7-Jul-25,"30,666.00",7
2414,LV 218,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8871 DM,2-Jul-25,"31,223.00",7
2415,LV 830,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8872 DM,10-Jul-25,"25,024.00",7
2416,LV 603,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,KT 8873 DM,1-Jun-25,"13,279.00",7
2417,LV 919,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8874 DM,8-Jul-25,"9,731.00",7
2418,LV 831,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8601 XD,9-Jul-25,"48,305.00",7
2419,GWTH 838,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,,  ,7.8
2420,KCP-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,ROAD & FABRICATION,KAI RENTAL,,10-Jul-25,"3,778.60",5
2421,TANK GENSET 01,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
2422,TANK GENSET 02,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,8-Jun-25,"22,806.70",  
2423,TANK GENSET 03,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,9-Jul-25,  ,  
2424,TANK GENSET 04,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,9-Jul-25,  ,  
2425,TANK GENSET 05,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,9-Jul-25,  ,  
2426,TANK GENSET 06,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
2427,TANK GENSET 07,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,9-Jul-25,  ,  
2428,TANK GENSET 08,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,24-Jun-25,  ,  
2429,TANK GENSET 09,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,9-Jul-25,"81,844.00",  
2430,TANK GENSET 10,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,8-Jul-25,  ,  
2431,PIP 103,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,GAM STOCKPILE,B 9389 KBB,7-Jul-25,"23,463.00",  
2432,GPE LV 882,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8970 DM,10-Jul-25,"57,085.00",7
2433,SMP WTH-19,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,9-Jul-25,"3,286.60",7.8
2434,DSS B-03,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,KT 7142 GU,,  ,4.75
2436,DSS GS-01,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,,,  ,  
2437,DSS GS-02,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,,30-May-25,"2,824.00",  
2439,SUM DT-388,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,10-Jul-25,"176,207.50",1.4
2440,SUM DT-389,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,10-Jul-25,"185,446.30",1.4
2441,SUM DT-390,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,10-Jul-25,"178,101.70",1.4
2442,SMP C-20,COMPACTOR,COMPACTOR,SV 527 D,MS HE,OPERATION RENTAL,SMP RENTAL,,,  ,  
2443,SUM BUS-09,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,10-Jul-25,"120,201.00",4.75
2444,TANK GENSET 13,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,30-Jun-25,  ,  
2445,DB-52,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8161 DK,31-May-25,"147,886.00",7
2446,LV 302,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8962 ZH,30-Jun-25,"10,441.00",7
2447,LV 920,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8971 ZH,4-Jul-25,"21,816.00",7
2448,LV 921,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8972 ZH,7-Jul-25,"32,051.00",7
2449,LV 109,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8928 DM,6-Jul-25,"25,148.00",7
2450,LV 114,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8927 DM,8-Jul-25,"29,400.00",7
2451,LV 538,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8925 DM,8-Jul-25,"39,031.00",7
2452,LV 518 ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8924 DM,10-Jul-25,"46,871.00",7
2453,LV 533,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8926 DM,6-Jul-25,"41,840.00",7
2454,KAI WT-36,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"2,843.80",7.8
2456,W-05,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,20-Jun-25,674,  
2457,W-06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,19-Jun-25,306.6,  
2458,TGT-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,GA,TRANS GLOBAL TERPADU,KT 8635 EK,6-Jul-25,"34,189.00",7
2459,LV 301,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8669 ZI,7-Jul-25,"27,551.00",7
2460,MNK GS-01,GENSET,GENSET,HT-10 P,GAM SUPPORT,BLASTING,KMB,19071244,23-Apr-25,"2,255.00",  
2461,KAI LV-050,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8671 ZI,10-Jul-25,"64,174.00",7
0573MGE,MGE B-78,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,OPERATION RENTAL,MGE,KT 7031 GU,10-Jul-25,"453,381.00",4.75
2462,GGSH-809,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,2-Jul-25,  ,  
2463,SMP DZ-56,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,J2101,10-Jul-25,"4,475.00",40
2464,GPE B-838,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"192,838.00",4.75
2466,GPE B-856,BUS,BUS,COLT DIESEL FE 74 S,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"309,826.00",  
2467,GPE B-853,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"228,889.00",4.75
0574MGE,MGE B-76,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,31-May-25,"364,373.00",4.75
2468,LV 110,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8534 YG,10-Jul-25,"63,513.00",7
0459MGE,MGE B-77,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,KT 7119 GU,10-Jul-25,"298,663.00",4.75
2469,BNU-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8187 YS,9-Jul-25,"168,666.00",7
2470,GGSP-838,GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,28-May-25,  ,  
2471,SMP LV-58,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8534 YT,2-May-25,"101,610.00",7
2472,KEX-42,EXCAVATOR,EX 200,ZX 210,MS HE,OPERATION RENTAL,KAI RENTAL,LONG ARM,10-Jul-25,"2,603.50",  
2473,TRUCK-221,LIGHT VEHICLE,TRUCK OPERATIONAL,FE 71 BC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8150 JZ,8-Jul-25,"16,278.00",6.34
2475,GPE LV 918,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8651 MA,7-Jul-25,"75,861.00",7
2476,GPE LV 890,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8501 QA,9-Jul-25,"32,414.00",7
2477,GPE LV 891,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8502 QA,4-Jul-25,"21,840.00",7
2478,GPE LV 892,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8503 QA,10-Jul-25,"46,750.00",7
2479,GPE LV 893,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8504 QA,,  ,7
2480,TANK POMPA 11,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,7-Jul-25,  ,  
2481,TANK POMPA 12,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,9-Jul-25,  ,  
2483,TGT-302,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,,5-Jul-25,"18,026.00",7
2484,TGT-402,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,,6-May-25,"2,992.00",7
2485,GTLA-900,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,8-Jul-25,"2,217.00",  
2486,GTLA-901,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,9-Jul-25,"1,921.60",  
2487,GTLA-902,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,25-Jun-25,"2,055.80",  
2488,GTLA-903,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,9-Jul-25,"2,181.80",  
2489,GTLA-905,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,9-Jul-25,"2,549.80",  
2490,GTLA-906,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,,  ,  
2491,GTLA-907,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,,  ,  
2492,GTLA-908,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,,  ,  
2493,KAI LV-049,LIGHT VEHICLE,LV,TRITON GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8194 ZJ,9-Jul-25,"50,792.00",7
2494,GEH-909,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,A08216,10-Jul-25,"3,564.50",22.15
2495,KDZ-20,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"3,516.10",23
2496,GEH-908,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,,23-Apr-25,"2,018.00",22.15
2497,BNU-10,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8147 YT,7-May-25,"120,680.00",7
2498,DSS B-04,MINI BUS,MINI BUS,Micro BUS ELF,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,KT 7184 GU,5-Jun-25,"81,415.00",  
2499,SMP DT-926,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,30-Jun-25,"119,289.00",2
2500,SMP DT-927,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,24-Jun-25,"115,417.00",2
2501,SMP DT-928,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,9-Jul-25,"126,600.00",2
2502,SMP DT-929,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,9-Jul-25,"116,402.00",2
2503,MNK LV-05 ,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8573 JI,,  ,7
2504,KEX-43,EXCAVATOR,EX 300,ZX350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"2,765.90",22.15
2505,SMP C-21,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"2,859.40",5
2506,KCP-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"2,383.60",5
2507,UT-302,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,KT 8108 RL,7-Jul-25,"31,772.00",7
2508,KEX-45,EXCAVATOR,EX 200,ZX200-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"2,137.50",  
2509,SMP MDT-62,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,9-Jul-25,"34,595.00",0.9
2510,SMP MDT-63,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"34,200.00",0.9
2511,SMP MDT-65,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"34,659.00",0.9
2512,SMP MDT-66,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,27-May-25,"30,966.00",0.9
2513,SMP MDT-67,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,26-May-25,"33,344.00",0.9
2514,LV 7-301,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 1468 ER,9-Jul-25,"24,424.00",7
2515,LV 7-601,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 1467 ER,8-Jul-25,"21,430.00",7
2516,SUM GS-10,GENSET,GENSET,DENYO POWER 100 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,10-Jul-25,  ,  
2517,GEK-900,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"3,103.80",  
2518,KAI LV-051,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8273 ZJ,10-Jul-25,"46,155.00",7
2519,BNU-14,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8727 YR,2-Jul-25,"126,476.00",7
2520,WTVV-056,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"1,529.00",17.2
2521,GPE B-883,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,D 7210 AT,9-Jul-25,"16,053.00",4.75
2522,GPE B-885,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,D7211 AT,9-Jul-25,"22,805.00",4.75
2523,SMP LV-59,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"21,551.00",  
2524,SMP LV-61,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,10-Jul-25,"29,050.00",  
2525,GWF-10,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,2-Jul-25,  ,  
2526,SMP B-50,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7877 BDB,7-Jul-25,"31,720.00",4.45
2527,SMP B-51,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7879 BDB,10-Jul-25,"31,573.00",4.45
2528,LV 7-204,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8269 ZC,6-Jul-25,"98,354.00",7
2530,SMP B-49,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7832 BDB,10-Jul-25,"29,028.00",4.75
2531,LS-002,DRUM,DRUM,,,,0,,,  ,  
2532,LV 7-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,KT 1075 ES,10-Jul-25,"27,708.00",7
2533,GEK-912,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"2,595.00",  
2534,GBK 907,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,GPE RENTAL,J10141,10-Jul-25,"2,380.00",40
2535,SMP EX-87,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10082,10-Jul-25,"2,498.00",  
2536,SMP EX-88,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10083,10-Jul-25,"2,843.60",  
2537,SMP EX-92,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10080,10-Jul-25,"2,653.40",  
2538,GEK-913,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,26802450,10-Jul-25,"2,525.20",  
2539,GEK-915,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,26802384,10-Jul-25,"2,276.80",  
2540,SMP DT-930,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41330,9-Jul-25,"82,641.00",2
2541,SMP DT-931,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41920,10-Jul-25,"81,647.00",2
2542,SMP DT-932,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41337,10-Jul-25,"80,919.00",2
2543,SMP DT-933,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41363,10-Jul-25,"86,857.00",2
2544,SMP DT-935,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41377,10-Jul-25,"79,679.00",2
2545,SMP DT-936,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41307,10-Jul-25,"75,953.00",2
2546,SMP DT-937,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41324,10-Jul-25,"81,316.00",2
2547,MNK LV-007,LIGHT VEHICLE,LV,"TRITON 2,4L DC GLS",GAM SUPPORT,BLASTING,KMB,DA 8085 JF,5-Jul-25,"198,362.00",  
2548,GGSP-837 ( Sementara ),GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,,  ,  
2549,KEX-46,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,KAI RENTAL,A11328,10-Jul-25,"1,962.90",  
2550,GBK 909,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"2,273.90",23
2551,GBK 910,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"2,383.60",23
0709MGE,MGE LV 7-504,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8926 ER,7-Jul-25,"24,682.00",7
2552,KEX-48,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"1,941.70",  
2553,KEX-49,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"2,063.00",  
2554,SMP EX-93,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"2,724.00",  
2555,SMP EX-97,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"2,157.00",  
2556,FT-01,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,Fuel Tank Pompa,7-Jul-25,  ,  
