NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
2535,SMP EX-87,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10082,"5,814.5",28-Dec,  ,HM
2536,SMP EX-88,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10083,"6,294.8",28-Dec,  ,HM
2537,SMP EX-92,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10080,"4,992.3",27-Dec,  ,HM
2538,GEK-913,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,26802450,"5,053.0",28-Dec,  ,HM
2539,GEK-915,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,26802384,"4,614.8",28-Dec,  ,HM
2540,SMP DT-930,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41330,"162,940.0",26-Dec, 2.00 ,ODD
2541,SMP DT-931,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41920,"161,070.0",22-Dec, 2.00 ,ODD
2542,SMP DT-932,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41337,"1,187,326.0",26-Dec, 2.00 ,ODD
2543,SMP DT-933,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41363,"171,983.0",26-Dec, 2.00 ,ODD
2544,SMP DT-935,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41377,"158,913.0",26-Dec, 2.00 ,ODD
2545,SMP DT-936,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41307,"163,959.0",25-Dec, 2.00 ,ODD
2546,SMP DT-937,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41324,"165,402.0",24-Dec, 2.00 ,ODD
2548,GGSP-837 ( Sementara ),GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,10-Dec,  ,HM
2549,KEX-46,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,KAI RENTAL,A11328,"4,273.3",20-Dec,  ,HM
2550,GBK 909,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,,"4,636.1",28-Dec, 23.00 ,HM
2551,GBK 910,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,041.6",28-Dec, 23.00 ,HM
0709MGE,MGE LV 7-504,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8926 ER,"58,693.0",26-Dec, 7.00 ,ODD
2552,KEX-48,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,396.9",28-Dec,  ,HM
2553,KEX-49,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,677.5",28-Dec,  ,HM
2554,SMP EX-93,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"5,678.0",22-Dec,  ,HM
2555,SMP EX-97,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"5,518.9",28-Dec,  ,HM
2556,FT-01,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,Fuel Tank Pompa,  ,23-Dec,  ,HM
2557,GWF-07,WATER PUMP,WATER PUMP,TS230R-di,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,28-Dec,  ,HM
2558,GAM B-20,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7103 KA,"38,181.0",28-Dec, 4.75 ,ODD
2559,SMP G-22,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,2239,"4,345.8",28-Dec, 18.00 ,HM
2560,SMP LV-62,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8972 DM,"40,887.0",, 7.00 ,ODD
2561,KDZ-21,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,634.9",28-Dec, 23.00 ,HM
2562,TGT-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,TRANS GLOBAL TERPADU,KT 1185 ES,"33,799.0",28-Dec, 7.00 ,ODD
2563,GEH-916,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,,"4,565.8",28-Dec,  ,HM
2564,LV 504,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 1740 YD,"109,088.0",25-Dec, 7.00 ,ODD
2566,SUM LV-009,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8270 JM,"49,234.0",27-Dec, 7.00 ,ODD
2567,SMP WTH-21,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"1,930.9",26-Dec, 7.80 ,HM
2568,DB-60,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8911 DK,"182,250.0",3-Dec, 7.00 ,ODD
2569,DB-61,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8516 DL,"192,134.0",11-Dec, 7.00 ,ODD
2570,G-38,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,,965.0,,  ,HM
2571,G-39,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,,887.0,,  ,HM
2572,KAI BUS-14,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7541 KA,"49,468.0",28-Dec, 4.75 ,ODD
0759MGE,MGE LV 7-602,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8938 ER,"73,236.0",27-Dec, 7.00 ,ODD
2573,SUM DT-391,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"171,584.1",28-Dec, 1.40 ,ODD
2574,SUM DT-392,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"173,070.4",28-Dec, 1.40 ,ODD
2575,SUM DT-396,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"173,494.0",28-Dec, 1.40 ,ODD
2576,SUM DT-397,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"172,242.4",28-Dec, 1.40 ,ODD
2577,EBC SUM,TANK EBC,TANK EBC,EBC 2000,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,  ,HM
2578,SUM DT-393,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"174,085.1",28-Dec, 1.40 ,ODD
2579,SUM DT-394,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"177,640.1",28-Dec, 1.40 ,ODD
2580,SUM DT-395,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"178,675.6",28-Dec, 1.40 ,ODD
2581,GGSP-196,GENSET,GENSET,R-P100,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RJ1175,  ,24-Dec,  ,HM
2582,SUC-214,MINI BUS,MINI BUS,NLR 85U,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 7539 RE,"20,571.0",20-Dec,  ,ODD
2583,GPE B-876,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7508 DF,"64,768.0",28-Dec,  ,ODD
2584,GPE B-877,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7509 DF,"186,794.0",28-Dec,  ,ODD
2585,KDZ-022,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,104.5",28-Dec, 23.00 ,HM
2586,KDZ-023,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,233.3",28-Dec, 23.00 ,HM
2587,SMP LV-65,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8945 QA,"19,500.0",28-Dec,  ,ODD
2588,SMP LV-66,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8327 ZK,"33,774.0",27-Dec,  ,ODD
2589,SMP LV-67,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8328 ZK,"34,310.0",,  ,ODD
2590,GFTH-871,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"3,319.8",28-Dec, 7.80 ,HM
2591,EBC RPJ,DRUM,DRUM,,,GA,RODA PRATAMA JAYA,,  ,,  ,HM
2592,LV 222,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8139 DJ,"16,341.0",23-Dec, 7.00 ,ODD
2593,SMP LV-70,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8944 QA,"55,432.0",27-Dec,  ,ODD
2594,PMVV-093,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"459,675.8",28-Dec, 1.00 ,ODD
2595,PMVV-090,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"562,652.6",28-Dec, 1.00 ,ODD
2596,SMP LV-68,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8329 ZK,"42,197.0",27-Dec,  ,ODD
2597,SMP LV-69,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8334 ZK,"41,647.0",27-Dec,  ,ODD
2598,TANK GENSET 14,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,27-Dec,  ,HM
2599,MNK AT 015,ANFO TRUCK,ANFO TRUCK,FM 280 JD,GAM SUPPORT,BLASTING,KMB,,"14,151.0",28-Dec, 1.24 ,HM
2600,KAI LV-052,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8413 ZK,"44,751.0",27-Dec, 7.00 ,ODD
2601,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8145 ZJ,"19,030.0",25-Dec, 7.00 ,ODD
2602,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8144 ZJ,"36,180.0",28-Dec, 7.00 ,ODD
2603,LV 209,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8949 QA,"23,978.0",25-Dec, 7.00 ,ODD
2604,LV 223,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8951 QA,"13,606.0",19-Dec, 7.00 ,ODD
2605,KAI WT-58,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"2,311.4",27-Dec, 7.80 ,HM
FS. 202,FS T-300 KL,FUEL STATION,FUEL TANK,,,,TRIPUTRA ENERGI,,  ,28-Dec,  ,HM
2606,GJT-01,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"19,916.0",28-Dec, 0.40 ,ODD
2607,GJT-02,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"19,627.0",27-Dec, 0.40 ,ODD
2608,GJT-03,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"19,596.0",28-Dec, 0.40 ,ODD
2609,TANK POMPA 15,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,26-Dec,  ,HM
2610,TANK POMPA 16,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,27-Dec,  ,HM
2611,LV 224,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"44,188.0",27-Dec, 7.00 ,ODD
2612,LV 225,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"15,278.0",19-Dec, 7.00 ,ODD
2613,GFH-01,,HYDRANT PUMP, 4BD-2,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,  ,,  ,HM
2614,GFH TANK,,FUEL TANK,CAP 1500 L,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,"1,465.1",,  ,HM
2615,SMP LV-64,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8962 QA,"24,029.0",27-Dec,  ,ODD
0845MGE,MGE B-81,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"353,310.0",, 4.75 ,ODD
2616,GGD-07,MOTOR GRADER,MG,GD755-5R,MS HE,STOCKPILE,MGE RENTAL,,"2,887.9",27-Dec, 18.00 ,HM
2617,PMVV-088,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"512,390.9",24-Nov, 1.00 ,ODD
2618,KAI LV-053,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8409 ZK,"47,380.0",28-Dec, 7.00 ,ODD
2619,GGSC-858,GENSET,GENSET,APC265T,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,29-Nov,  ,HM
2620,TANK GENSET 17,FUEL TANK,EBC TANK,Cap 1000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2621,LV 534,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8522 QB,"23,886.0",27-Dec, 7.00 ,ODD
2622,LV 836,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8524 QB,"22,958.0",22-Dec, 7.00 ,ODD
2623,LV 207,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8523 QB,"43,113.0",28-Dec, 7.00 ,ODD
2624,LV 701,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8146 ZJ,"21,722.0",25-Dec, 7.00 ,ODD
2625,KDZ-024,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,406.5",28-Dec, 23.00 ,HM
2626,GEH-917,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1T00200375,"3,163.9",28-Dec, 31.64 ,HM
2627,GEH-918,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDGHF2100010117,"3,292.2",28-Dec,  ,HM
2628,SMP DT-939,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"115,543.8",22-Dec, 1.40 ,ODD
2629,SMP DT-940,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"118,756.2",19-Dec, 1.40 ,ODD
2630,SMP DT-941,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"124,162.5",26-Dec, 1.40 ,ODD
2631,SMP DT-942,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"121,420.6",28-Dec, 1.40 ,ODD
2632,SMP FS-01,FUEL TANK,FUEL TANK,KAP. 3000 L,MS SUPPORT,OPERATION HAULING,SMP HAULING,,  ,,  ,HM
2633,G-40,GENSET,GENSET,C22D5,GAM SUPPORT,FACILITY,GAM FACILITY,K231156934,"1,519.2",,  ,HM
2634,Mesin Fogging,Mesin Fogging,Mesin Fogging,KB 150,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
2635,MN GA-02,MOLEN,MOLEN,SE 50,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
2636,GWA-09,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"3,196.3",28-Dec, 40.00 ,HM
2637,SMP G-23,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,12001,"3,301.4",28-Dec, 18.00 ,HM
0851MGE,MGE B-83,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,KT 7513 DI,  ,, 4.75 ,ODD
2638,SMP DT-938,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"119,440.6",28-Dec, 1.40 ,ODD
2639,SUM LV-007,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8332 JM,"31,579.0",27-Dec, 7.00 ,ODD
2640,LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 1328 HE,"22,654.0",28-Dec, 7.00 ,ODD
2641,GWT-01,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,511.9",28-Dec, 7.80 ,HM
2642,KEX-47,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"27,878.0",28-Dec, 31.64 ,HM
2643,KCP-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,557.7",28-Dec, 5.00 ,HM
2644,KCP-13,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,027.4",27-Dec, 5.00 ,HM
2645,DTVV-320,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"109,308.4",26-Dec, 1.40 ,ODD
2646,DTVV-321,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"92,743.9",26-Dec, 1.40 ,ODD
2647,DTVV-322,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"105,676.6",26-Dec, 1.40 ,ODD
2648,LV 106,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1207 QF,"28,026.0",24-Dec, 7.00 ,ODD
2649,SMP WA-255,WHEEL LOADER,WA,WA500-6R,MS HE,STOCKPILE,SMP RENTAL,,"4,073.9",28-Dec,  ,HM
2650,KAI LV-054,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8809 ZK,"33,940.0",27-Dec, 7.00 ,ODD
2651,KAI LV-055,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8810 ZK,"32,940.0",27-Dec, 7.00 ,ODD
2652,KAI LV-056,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8812 ZK,"39,940.0",27-Dec, 7.00 ,ODD
2653,LV 802,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,DAUN BUAH,KT 8508 QB,"10,859.0",19-Dec, 7.00 ,ODD
2654,KAI LV-057,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8813 ZK,"34,552.0",27-Dec, 7.00 ,ODD
2655,KAI LV-058,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8814 ZK,"23,316.0",28-Dec, 7.00 ,ODD
2656,SMP B-54,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 7185 GU,"175,658.0",26-Dec, 4.45 ,ODD
2657,LV 226,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8801 DK,"73,695.0",24-Dec, 7.00 ,ODD
2658,LV 227,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8350 DK,"124,114.0",25-Dec, 7.00 ,ODD
2659,LV 803,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8509 QB,"7,071.0",20-Dec, 7.00 ,ODD
2660,TGT B-01,MINI BUS,MINI BUS,ELF NLR 55,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 7028 EA,"20,734.0",25-Dec, 6.34 ,ODD
2661,GTLH-017,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105150,"1,080.0",22-Dec,  ,HM
2662,GTLH-018,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105144,"1,813.0",24-Dec,  ,HM
2663,KAI BUS-15,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7650 K,787.5,26-Dec, 3.00 ,ODD
2664,KEX-50,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCK0633,"2,331.0",27-Dec,  ,HM
2665,KAI LV-059,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8094 ZL,"25,022.0",28-Dec, 7.00 ,ODD
2666,GPE B-832,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7399 GU,"19,204.0",27-Dec, 4.45 ,ODD
0885MGE,MGE B-85,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"23,566.0",28-Dec, 4.75 ,ODD
2667,TGT-201,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 8035 ES,"25,832.0",25-Dec, 7.00 ,ODD
2668,GDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,239.2,, 23.00 ,HM
2669,KLT-75,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,788.4",28-Dec,  ,HM
2670,KLT-76,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,646.5",28-Dec,  ,HM
2671,SMP B-52,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7967 BDB,"20,632.0",27-Dec, 4.75 ,ODD
2672,SMP B-53,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION HAULING,SMP HAULING,B 7963 BDB,"13,565.0",28-Dec, 4.75 ,ODD
2673,SMP B-55,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7965 BDB,"10,497.0",28-Dec, 4.75 ,ODD
0897MGE,MGE LV 7-311,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8504 ET,"18,098.0",19-Dec, 7.00 ,ODD
2674,LV 120,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8147 JZ,"34,508.0",27-Dec, 7.00 ,ODD
2675,LV 542,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8137 JZ,"26,289.0",28-Dec, 7.00 ,ODD
2676,LV 703,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8138 JZ,"17,916.0",24-Dec, 7.00 ,ODD
2677,LV 922,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8140 JZ,"11,704.0",24-Dec, 7.00 ,ODD
2678,LV 525,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8589 QB,"10,315.0",25-Dec, 7.00 ,ODD
2679,LV 812,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8647 QB,"13,422.0",24-Dec, 7.00 ,ODD
2680,LV 835,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,MPE,DAUN BUAH,KT 8547 QB,"18,167.0",25-Dec, 7.00 ,ODD
2681,LV 923,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8546 QB,"8,854.0",27-Dec, 7.00 ,ODD
2682,DTVV-237,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"324,151.1",26-Dec, 1.40 ,ODD
2683,SUM BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,KT 1970 K,"17,925.0",27-Dec, 4.75 ,ODD
2684,KEX-52,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCH2538,"2,204.8",28-Dec,  ,HM
2685,GPE LV 821,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8314 ZL,"17,052.0",27-Dec, 7.00 ,ODD
2686,GPE LV 851,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8316 ZL,"24,951.0",27-Dec, 7.00 ,ODD
2687,GFTH-875,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,J08EWDJ46032,"1,882.7",27-Dec, 7.80 ,HM
2688,TANGKI I,FUEL TANK,FUEL TANK,FUEL TANK,GAM SUPPORT,HSE,GAM HSE,,"2,276.3",21-Dec,  ,HM
2689,SMP EX-100,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10141,"1,978.6",28-Dec,  ,HM
2690,GPE LV 826,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8310 ZL,"5,195.0",, 7.00 ,ODD
