NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
2534,GBK 907,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,GPE RENTAL,J10141,"5,293.0",31-Jan, 40.00 ,HM
2535,SMP EX-87,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10082,"6,388.1",31-Jan,  ,HM
2536,SMP EX-88,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10083,"6,935.6",31-Jan,  ,HM
2537,SMP EX-92,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10080,"5,426.3",23-Jan,  ,HM
2538,GEK-913,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,26802450,"5,636.5",31-Jan,  ,HM
2539,GEK-915,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,26802384,"5,133.4",31-Jan,  ,HM
2540,SMP DT-930,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41330,"176,669.0",31-Jan, 2.00 ,ODD
2541,SMP DT-931,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41920,"178,103.0",31-Jan, 2.00 ,ODD
2542,SMP DT-932,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41337,"1,202,582.0",29-Jan, 2.00 ,ODD
2543,SMP DT-933,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41363,"189,601.0",31-Jan, 2.00 ,ODD
2544,SMP DT-935,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41377,"174,483.1",30-Jan, 2.00 ,ODD
2545,SMP DT-936,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41307,"178,864.0",31-Jan, 2.00 ,ODD
2546,SMP DT-937,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,41324,"177,629.0",31-Jan, 2.00 ,ODD
2548,GGSP-837 ( Sementara ),GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,28-Jan,  ,HM
2549,KEX-46,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,KAI RENTAL,A11328,"4,942.3",31-Jan,  ,HM
2550,GBK 909,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,192.6",31-Jan, 23.00 ,HM
2551,GBK 910,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,638.9",31-Jan, 23.00 ,HM
0709MGE,MGE LV 7-504,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8926 ER,"65,340.0",27-Jan, 7.00 ,ODD
2552,KEX-48,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,841.0",31-Jan,  ,HM
2553,KEX-49,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"5,128.8",31-Jan,  ,HM
2554,SMP EX-93,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"6,376.9",31-Jan,  ,HM
2555,SMP EX-97,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"6,119.9",31-Jan,  ,HM
2556,FT-01,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,Fuel Tank Pompa,  ,28-Jan,  ,HM
2557,GWF-07,WATER PUMP,WATER PUMP,TS230R-di,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,27-Jan,  ,HM
2558,GAM B-20,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7103 KA,"41,696.0",30-Jan, 4.75 ,ODD
2559,SMP G-22,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,2239,"4,828.9",25-Jan, 18.00 ,HM
2560,SMP LV-62,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8972 DM,"40,887.0",, 7.00 ,ODD
2561,KDZ-21,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"5,272.2",31-Jan, 23.00 ,HM
2562,TGT-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,TRANS GLOBAL TERPADU,KT 1185 ES,"37,379.0",28-Jan, 7.00 ,ODD
2563,GEH-916,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,185.2",31-Jan,  ,HM
2564,LV 504,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 1740 YD,"109,549.0",29-Dec, 7.00 ,ODD
2566,SUM LV-009,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8270 JM,"55,356.0",31-Jan, 7.00 ,ODD
2567,SMP WTH-21,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"2,073.6",27-Jan, 7.80 ,HM
2568,DB-60,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8911 DK,"167,590.0",, 7.00 ,ODD
2569,DB-61,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8516 DL,"189,244.0",, 7.00 ,ODD
2570,G-38,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,,965.0,,  ,HM
2571,G-39,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,,887.0,,  ,HM
2572,KAI BUS-14,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7541 KA,"54,825.0",30-Jan, 4.75 ,ODD
0759MGE,MGE LV 7-602,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8938 ER,"82,494.0",31-Jan, 7.00 ,ODD
2573,SUM DT-391,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"192,555.1",31-Jan, 1.40 ,ODD
2574,SUM DT-392,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"193,935.7",31-Jan, 1.40 ,ODD
2575,SUM DT-396,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"194,868.2",31-Jan, 1.40 ,ODD
2576,SUM DT-397,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"192,296.8",31-Jan, 1.40 ,ODD
2577,EBC SUM,TANK EBC,TANK EBC,EBC 2000,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,  ,HM
2578,SUM DT-393,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"194,337.3",31-Jan, 1.40 ,ODD
2579,SUM DT-394,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"199,854.3",31-Jan, 1.40 ,ODD
2580,SUM DT-395,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"199,666.7",31-Jan, 1.40 ,ODD
2581,GGSP-196,GENSET,GENSET,R-P100,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RJ1175,  ,31-Dec,  ,HM
2582,SUC-214,MINI BUS,MINI BUS,NLR 85U,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 7539 RE,"23,411.0",30-Jan,  ,ODD
2583,GPE B-876,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7508 DF,"67,380.0",27-Jan,  ,ODD
2584,GPE B-877,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7509 DF,"192,514.0",31-Jan,  ,ODD
2585,KDZ-022,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,690.3",31-Jan, 23.00 ,HM
2586,KDZ-023,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,833.4",31-Jan, 23.00 ,HM
2587,SMP LV-65,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8945 QA,"22,076.0",31-Jan,  ,ODD
2588,SMP LV-66,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8327 ZK,"39,012.0",30-Jan,  ,ODD
2589,SMP LV-67,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8328 ZK,"34,310.0",,  ,ODD
2590,GFTH-871,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"3,805.3",30-Jan, 7.80 ,HM
2591,EBC RPJ,DRUM,DRUM,,,GA,RODA PRATAMA JAYA,,  ,,  ,HM
2592,LV 222,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8139 DJ,"21,017.0",30-Jan, 7.00 ,ODD
2593,SMP LV-70,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8944 QA,"63,108.0",30-Jan,  ,ODD
2594,PMVV-093,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"475,409.3",31-Jan, 1.00 ,ODD
2595,PMVV-090,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"577,353.0",30-Jan, 1.00 ,ODD
2596,SMP LV-68,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8329 ZK,"47,798.0",29-Jan,  ,ODD
2597,SMP LV-69,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8334 ZK,"47,648.0",31-Jan,  ,ODD
2598,TANK GENSET 14,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,31-Jan,  ,HM
2599,MNK AT 015,ANFO TRUCK,ANFO TRUCK,FM 280 JD,GAM SUPPORT,BLASTING,KMB,,"1,647.3",24-Jan, 1.24 ,HM
2600,KAI LV-052,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8413 ZK,"50,318.0",31-Jan, 7.00 ,ODD
2601,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8145 ZJ,"21,368.0",29-Jan, 7.00 ,ODD
2602,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8144 ZJ,"40,094.0",28-Jan, 7.00 ,ODD
2603,LV 209,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8949 QA,"25,738.0",23-Jan, 7.00 ,ODD
2604,LV 223,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8951 QA,"15,700.0",29-Jan, 7.00 ,ODD
2605,KAI WT-58,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"2,693.6",31-Jan, 7.80 ,HM
FS. 202,FS T-300 KL,FUEL STATION,FUEL TANK,,,,TRIPUTRA ENERGI,,  ,31-Jan,  ,HM
2606,GJT-701,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"22,018.0",30-Jan, 0.40 ,ODD
2607,GJT-702,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,789.0",30-Jan, 0.40 ,ODD
2608,GJT-703,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,817.0",31-Jan, 0.40 ,ODD
2609,TANK POMPA 15,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,31-Jan,  ,HM
2610,TANK POMPA 16,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,31-Jan,  ,HM
2611,LV 224,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"51,345.0",30-Jan, 7.00 ,ODD
2612,LV 225,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"17,304.0",20-Jan, 7.00 ,ODD
2613,GFH-01,,HYDRANT PUMP, 4BD-2,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,  ,,  ,HM
2614,GFH TANK,,FUEL TANK,CAP 1500 L,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,"1,465.1",,  ,HM
2615,SMP LV-64,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8962 QA,"27,248.0",31-Jan,  ,ODD
0845MGE,MGE B-81,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"353,310.0",, 4.75 ,ODD
2616,GGD-07,MOTOR GRADER,MG,GD755-5R,MS HE,STOCKPILE,MGE RENTAL,,"2,964.5",5-Jan, 18.00 ,HM
2617,PMVV-088,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"499,240.0",, 1.00 ,ODD
2618,KAI LV-053,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8409 ZK,"56,447.0",31-Jan, 7.00 ,ODD
2619,GGSC-858,GENSET,GENSET,APC265T,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
2620,TANK GENSET 17,FUEL TANK,EBC TANK,Cap 1000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2621,LV 534,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8522 QB,"27,727.0",31-Jan, 7.00 ,ODD
2622,LV 836,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8524 QB,"27,342.0",31-Jan, 7.00 ,ODD
2623,LV 207,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8523 QB,"47,263.0",20-Jan, 7.00 ,ODD
2624,LV 701,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8146 ZJ,"25,337.0",30-Jan, 7.00 ,ODD
2625,KDZ-024,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,038.4",31-Jan, 23.00 ,HM
2626,GEH-917,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1T00200375,"3,700.1",31-Jan, 31.64 ,HM
2627,GEH-918,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDGHF2100010117,"3,896.8",30-Jan,  ,HM
2628,SMP DT-939,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"132,428.5",31-Jan, 1.40 ,ODD
2629,SMP DT-940,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"124,240.8",30-Jan, 1.40 ,ODD
2630,SMP DT-941,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"143,397.5",29-Jan, 1.40 ,ODD
2631,SMP DT-942,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"137,427.0",31-Jan, 1.40 ,ODD
2632,SMP FS-01,FUEL TANK,FUEL TANK,KAP. 3000 L,MS SUPPORT,OPERATION HAULING,SMP HAULING,,  ,,  ,HM
2633,G-40,GENSET,GENSET,C22D5,GAM SUPPORT,FACILITY,GAM FACILITY,K231156934,"1,519.2",,  ,HM
2634,Mesin Fogging,Mesin Fogging,Mesin Fogging,KB 150,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
2635,MN GA-02,MOLEN,MOLEN,SE 50,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
2636,GWA-09,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"3,746.1",31-Jan, 40.00 ,HM
2637,SMP G-23,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,12001,"3,935.8",31-Jan, 18.00 ,HM
0851MGE,MGE B-83,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,KT 7513 DI,  ,, 4.75 ,ODD
2638,SMP DT-938,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"135,635.7",31-Jan, 1.40 ,ODD
2639,SUM LV-007,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8332 JM,"37,604.0",31-Jan, 7.00 ,ODD
2640,LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 1328 HE,"26,580.0",26-Jan, 7.00 ,ODD
2641,GWT-01,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,922.7",31-Jan, 7.80 ,HM
2642,KEX-47,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"28,496.0",31-Jan, 31.64 ,HM
2643,KCP-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,122.1",29-Jan, 5.00 ,HM
2644,KCP-13,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,462.8",30-Jan, 5.00 ,HM
2645,DTVV-320,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"129,713.2",31-Jan, 1.40 ,ODD
2646,DTVV-321,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"113,615.8",31-Jan, 1.40 ,ODD
2647,DTVV-322,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"123,792.9",31-Jan, 1.40 ,ODD
2648,LV 106,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1207 QF,"33,157.0",31-Jan, 7.00 ,ODD
2649,SMP WA-255,WHEEL LOADER,WA,WA500-6R,MS HE,STOCKPILE,SMP RENTAL,,"4,817.7",31-Jan,  ,HM
2650,KAI LV-054,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8809 ZK,"39,838.0",30-Jan, 7.00 ,ODD
2651,KAI LV-055,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8810 ZK,"38,479.0",30-Jan, 7.00 ,ODD
2652,KAI LV-056,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8812 ZK,"45,890.0",30-Jan, 7.00 ,ODD
2653,LV 802,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,DAUN BUAH,KT 8508 QB,"12,481.0",28-Jan, 7.00 ,ODD
2654,KAI LV-057,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8813 ZK,"39,249.0",31-Jan, 7.00 ,ODD
2655,KAI LV-058,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8814 ZK,"27,893.0",29-Jan, 7.00 ,ODD
2656,SMP B-54,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 7185 GU,"181,229.0",31-Jan, 4.45 ,ODD
2657,LV 226,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8801 DK,"75,607.0",23-Jan, 7.00 ,ODD
2658,LV 227,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8350 DK,"124,849.0",31-Dec, 7.00 ,ODD
2659,LV 803,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8509 QB,"8,902.0",28-Jan, 7.00 ,ODD
2660,TGT B-01,MINI BUS,MINI BUS,ELF NLR 55,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 7028 EA,"24,760.0",28-Jan, 6.34 ,ODD
2661,GTLH-017,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105150,"1,480.0",26-Jan,  ,HM
2662,GTLH-018,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105144,"2,217.0",27-Jan,  ,HM
2663,KAI BUS-15,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7650 K,"3,261.5",30-Jan, 3.00 ,ODD
2664,KEX-50,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCK0633,"2,718.3",30-Jan,  ,HM
2665,KAI LV-059,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8094 ZL,"30,306.0",29-Jan, 7.00 ,ODD
2666,GPE B-832,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7399 GU,"21,920.0",31-Jan, 4.45 ,ODD
0885MGE,MGE B-85,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"30,539.0",31-Jan, 4.75 ,ODD
2667,TGT-201,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 8035 ES,"27,904.0",26-Jan, 7.00 ,ODD
2668,GDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,239.2,, 23.00 ,HM
2669,KLT-75,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,177.6",29-Jan,  ,HM
2670,KLT-76,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,010.4",29-Jan,  ,HM
2671,SMP B-52,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7967 BDB,"25,655.0",30-Jan, 4.75 ,ODD
2672,SMP B-53,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION HAULING,SMP HAULING,B 7963 BDB,"17,111.0",31-Jan, 4.75 ,ODD
2673,SMP B-55,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7965 BDB,"13,147.0",29-Jan, 4.75 ,ODD
0897MGE,MGE LV 7-311,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8504 ET,"22,581.0",30-Jan, 7.00 ,ODD
2674,LV 120,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8147 JZ,"46,035.0",30-Jan, 7.00 ,ODD
2675,LV 542,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8137 JZ,"31,480.0",31-Jan, 7.00 ,ODD
2676,LV 703,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8138 JZ,"20,681.0",24-Jan, 7.00 ,ODD
2677,LV 922,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8140 JZ,"15,211.0",24-Jan, 7.00 ,ODD
2678,LV 525,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8589 QB,"14,470.0",30-Jan, 7.00 ,ODD
2679,LV 812,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8647 QB,"17,361.0",31-Jan, 7.00 ,ODD
2680,LV 835,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,MPE,DAUN BUAH,KT 8547 QB,"22,581.0",29-Jan, 7.00 ,ODD
2681,LV 923,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8546 QB,"10,659.0",30-Jan, 7.00 ,ODD
2682,DTVV-237,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"340,646.0",30-Jan, 1.40 ,ODD
2683,SUM BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,KT 1970 K,"22,022.0",30-Jan, 4.75 ,ODD
2684,KEX-52,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCH2538,"2,728.7",31-Jan,  ,HM
2685,GPE LV 821,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8314 ZL,"21,648.0",29-Jan, 7.00 ,ODD
2686,GPE LV 851,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8316 ZL,"29,863.0",30-Jan, 7.00 ,ODD
2687,GFTH-875,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,J08EWDJ46032,"2,301.0",31-Jan, 7.80 ,HM
2688,TANGKI I,FUEL TANK,FUEL TANK,FUEL TANK,GAM SUPPORT,HSE,GAM HSE,,  ,17-Jan,  ,HM
2689,SMP EX-100,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10141,"2,467.1",31-Jan,  ,HM
