NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
2564,LV 504,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 1740 YD,"105,456.0",13-Nov,7,ODD
2566,SUM LV-009,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8270 JM,"43,616.0",20-Nov,7,ODD
2567,SMP WTH-21,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"1,813.4",20-Nov,7.8,HM
2568,DB-60,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8911 DK,"177,204.0",20-Nov,7,ODD
2569,DB-61,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8516 DL,"190,348.0",20-Nov,7,ODD
2570,G-38,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,,965.0,,,HM
2571,G-39,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,,887.0,,,HM
2572,KAI BUS-14,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7541 KA,"42,386.0",20-Nov,4.75,ODD
0759MGE,MGE LV 7-602,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8938 ER,"62,202.0",19-Nov,7,ODD
2573,SUM DT-391,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"148,157.5",20-Nov,1.4,ODD
2574,SUM DT-392,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"150,129.6",20-Nov,1.4,ODD
2575,SUM DT-396,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"147,930.2",20-Nov,1.4,ODD
2576,SUM DT-397,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"147,856.9",20-Nov,1.4,ODD
2577,EBC SUM,TANK EBC,TANK EBC,EBC 2000,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,,HM
2578,SUM DT-393,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"149,015.6",20-Nov,1.4,ODD
2579,SUM DT-394,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"152,162.0",20-Nov,1.4,ODD
2580,SUM DT-395,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"153,682.0",20-Nov,1.4,ODD
2581,GGSP-196,GENSET,GENSET,R-P100,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RJ1175,  ,29-Oct,,HM
2582,SUC-214,MINI BUS,MINI BUS,NLR 85U,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 7539 RE,"17,905.0",18-Nov,,ODD
2583,GPE B-876,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7508 DF,"54,965.0",20-Nov,,ODD
2584,GPE B-877,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7509 DF,"178,084.0",20-Nov,,ODD
2585,KDZ-022,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,473.8",20-Nov,23,HM
2586,KDZ-023,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,603.6",20-Nov,23,HM
2587,SMP LV-65,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8945 QA,"16,816.0",20-Nov,,ODD
2588,SMP LV-66,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8327 ZK,"28,401.0",20-Nov,,ODD
2589,SMP LV-67,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8328 ZK,"37,700.0",14-Nov,,ODD
2590,GFTH-871,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"2,749.7",20-Nov,7.8,HM
2591,EBC RPJ,DRUM,DRUM,,,GA,RODA PRATAMA JAYA,,  ,,,HM
2592,LV 222,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8139 DJ,"14,228.0",11-Nov,7,ODD
2593,SMP LV-70,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8944 QA,"47,298.0",20-Nov,,ODD
2594,PMVV-093,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"441,023.6",20-Nov,1,ODD
2595,PMVV-090,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"544,843.7",20-Nov,1,ODD
2596,SMP LV-68,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8329 ZK,"34,942.0",18-Nov,,ODD
2597,SMP LV-69,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8334 ZK,"34,385.0",20-Nov,,ODD
2598,TANK GENSET 14,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,19-Nov,,HM
2599,MNK AT 015,ANFO TRUCK,ANFO TRUCK,FM 280 JD,GAM SUPPORT,BLASTING,KMB,,"14,220.0",20-Nov,1.24,HM
2600,KAI LV-052,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8413 ZK,"38,077.0",19-Nov,7,ODD
2601,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8145 ZJ,"16,155.0",17-Nov,7,ODD
2602,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8144 ZJ,"31,512.0",20-Nov,7,ODD
2603,LV 209,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8949 QA,"21,420.0",12-Nov,7,ODD
2604,LV 223,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8951 QA,"12,232.0",10-Nov,7,ODD
2605,KAI WT-58,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"1,997.1",19-Nov,7.8,HM
FS. 202,FS T-300 KL,FUEL STATION,FUEL TANK,,,,TRIPUTRA ENERGI,,  ,20-Nov,,HM
2606,GJT-01,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"16,518.0",19-Nov,0.4,ODD
2607,GJT-02,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"16,490.0",20-Nov,0.4,ODD
2608,GJT-03,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"16,185.0",20-Nov,0.4,ODD
2609,TANK POMPA 15,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,19-Nov,,HM
2610,TANK POMPA 16,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
2611,LV 224,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"37,233.0",20-Nov,7,ODD
2612,LV 225,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"12,540.0",13-Nov,7,ODD
2613,GFH-01,,HYDRANT PUMP, 4BD-2,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,  ,,,HM
2614,GFH TANK,,FUEL TANK,CAP 1500 L,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,"1,465.1",,,HM
2615,SMP LV-64,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8962 QA,"19,991.0",18-Nov,,ODD
0845MGE,MGE B-81,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"366,941.0",45976,4.75,ODD
2616,GGD-07,MOTOR GRADER,MG,GD755-5R,MS HE,STOCKPILE,MGE RENTAL,,"2,341.7",20-Nov,18,HM
2617,PMVV-088,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"510,935.3",20-Nov,1,ODD
2618,KAI LV-053,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8409 ZK,"38,717.0",20-Nov,7,ODD
2619,GGSC-858,GENSET,GENSET,APC265T,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,45975,,HM
2620,TANK GENSET 17,FUEL TANK,EBC TANK,Cap 1000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
2621,LV 534,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8522 QB,"19,438.0",18-Nov,7,ODD
2622,LV 836,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8524 QB,"18,695.0",17-Nov,7,ODD
2623,LV 207,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8523 QB,"37,617.0",20-Nov,7,ODD
2624,LV 701,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8146 ZJ,"17,540.0",17-Nov,7,ODD
2625,KDZ-024,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,697.7",20-Nov,23,HM
2626,GEH-917,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1T00200375,"2,541.6",20-Nov,31.64239295,HM
2627,GEH-918,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDGHF2100010117,"2,591.4",20-Nov,,HM
2628,SMP DT-939,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"98,674.7",20-Nov,1.4,ODD
2629,SMP DT-940,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"105,674.4",20-Nov,1.4,ODD
2630,SMP DT-941,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"102,188.8",20-Nov,1.4,ODD
2631,SMP DT-942,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"102,578.2",20-Nov,1.4,ODD
2632,SMP FS-01,FUEL TANK,FUEL TANK,KAP. 3000 L,MS SUPPORT,OPERATION HAULING,SMP HAULING,,  ,,,HM
2633,G-40,GENSET,GENSET,C22D5,GAM SUPPORT,FACILITY,GAM FACILITY,K231156934,"1,519.2",,,HM
2634,Mesin Fogging,Mesin Fogging,Mesin Fogging,KB 150,GAM SUPPORT,GA,GAM GA,,  ,,,HM
2635,MN GA-02,MOLEN,MOLEN,SE 50,GAM SUPPORT,GA,GAM GA,,  ,,,HM
2636,GWA-09,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"2,443.8",20-Nov,40,HM
2637,SMP G-23,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,12001,"2,579.6",20-Nov,18,HM
0851MGE,MGE B-83,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,KT 7513 DI,  ,,4.75,ODD
2638,SMP DT-938,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"98,370.9",20-Nov,1.4,ODD
2639,SUM LV-007,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8332 JM,"25,568.0",20-Nov,7,ODD
2640,LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 1328 HE,"16,289.0",12-Nov,7,ODD
2641,GWT-01,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,107.0",20-Nov,7.8,HM
2642,KEX-47,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,430.0",20-Nov,31.64239295,HM
2643,KCP-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,022.6",20-Nov,5,HM
2644,KCP-13,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,550.8",19-Nov,5,HM
2645,DTVV-320,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"87,506.9",20-Nov,1.4,ODD
2646,DTVV-321,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"71,519.0",26-Oct,1.4,ODD
2647,DTVV-322,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"84,397.9",20-Nov,1.4,ODD
2648,LV 106,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1207 QF,"23,781.0",20-Nov,7,ODD
2649,SMP WA-255,WHEEL LOADER,WA,WA500-6R,MS HE,STOCKPILE,SMP RENTAL,,"3,215.8",20-Nov,,HM
2650,KAI LV-054,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8809 ZK,"27,386.0",20-Nov,7,ODD
2651,KAI LV-055,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8810 ZK,"27,462.0",20-Nov,7,ODD
2652,KAI LV-056,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8812 ZK,"33,571.0",20-Nov,7,ODD
2653,LV 802,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,DAUN BUAH,KT 8508 QB,"8,503.0",18-Nov,7,ODD
2654,KAI LV-057,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8813 ZK,"27,194.0",20-Nov,7,ODD
2655,KAI LV-058,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8814 ZK,"18,093.0",20-Nov,7,ODD
2656,SMP B-54,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 7185 GU,"169,420.0",20-Nov,4.45,ODD
2657,LV 226,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8801 DK,"71,042.0",15-Nov,7,ODD
2658,LV 227,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8350 DK,"119,779.0",20-Nov,7,ODD
2659,LV 803,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8509 QB,"5,156.0",16-Nov,7,ODD
2660,TGT B-01,MINI BUS,MINI BUS,ELF NLR 55,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 7028 EA,"15,823.0",20-Nov,6.34,ODD
2661,GTLH-017,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105150,693.0,18-Nov,,HM
2662,GTLH-018,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105144,"1,360.0",16-Nov,,HM
2663,KAI BUS-15,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7650 K,"8,292.2",20-Nov,3,ODD
2664,KEX-50,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCK0633,"1,838.5",20-Nov,,HM
2665,KAI LV-059,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8094 ZL,"20,229.0",19-Nov,7,ODD
2666,GPE B-832,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7399 GU,"15,099.0",19-Nov,4.45,ODD
0885MGE,MGE B-85,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"17,803.0",20-Nov,4.75,ODD
2667,TGT-201,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 8035 ES,"22,504.0",16-Nov,7,ODD
2668,GDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,239.2,,23,HM
2669,KLT-75,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,323.8",20-Nov,,HM
2670,KLT-76,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,257.5",20-Nov,,HM
2671,SMP B-52,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7967 BDB,"14,608.0",20-Nov,4.75,ODD
2672,SMP B-53,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION HAULING,SMP HAULING,B 7963 BDB,"9,760.0",20-Nov,4.75,ODD
2673,SMP B-55,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7965 BDB,"7,978.0",20-Nov,4.75,ODD
0897MGE,MGE LV 7-311,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8504 ET,"14,570.0",20-Nov,7,ODD
2674,LV 120,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8147 JZ,"22,407.0",18-Nov,7,ODD
2675,LV 542,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8137 JZ,"18,097.0",19-Nov,7,ODD
2676,LV 703,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8138 JZ,"13,345.0",19-Nov,7,ODD
2677,LV 922,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8140 JZ,"8,640.0",20-Nov,7,ODD
2678,LV 525,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8589 QB,"7,127.0",16-Nov,7,ODD
2679,LV 812,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8647 QB,"9,671.0",19-Nov,7,ODD
2680,LV 835,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,MPE,DAUN BUAH,KT 8547 QB,"13,285.0",17-Nov,7,ODD
2681,LV 923,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8546 QB,"6,528.0",18-Nov,7,ODD
2682,DTVV-237,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"312,526.1",20-Nov,1.4,ODD
2683,SUM BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,KT 1970 K,"13,180.0",19-Nov,4.75,ODD
2684,KEX-52,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCH2538,"1,559.3",20-Nov,,HM
2685,GPE LV 821,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8314 ZL,"11,714.0",18-Nov,7,ODD
2686,GPE LV 851,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8316 ZL,"19,323.0",20-Nov,7,ODD
2687,GFTH-875,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,J08EWDJ46032,"1,322.4",20-Nov,7.8,HM
2688,TANGKI I,FUEL TANK,FUEL TANK,FUEL TANK,GAM SUPPORT,HSE,GAM HSE,,  ,3-Nov,,HM
2689,SMP EX-100,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10141,"1,358.0",20-Nov,,HM
2690,GPE LV 826,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8310 ZL,"5,195.0",,7,ODD
2691,GPE LV 829,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8312 ZL,"15,191.0",20-Nov,7,ODD
2692,GPE LV 868,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8320 ZL,"9,532.0",20-Nov,7,ODD
2693,LV 108,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8551 QB,"8,575.0",19-Nov,7,ODD
2694,LV 208,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8548 QB,"8,180.0",17-Nov,7,ODD
2695,LV 536,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8552 QB,"12,022.0",20-Nov,7,ODD
2696,LV 541,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8554 QB,"12,017.0",19-Nov,7,ODD
2697,LV 545,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8549 QB,"6,656.0",14-Nov,7,ODD
2698,LV 546,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8553 QB,"14,676.0",18-Nov,7,ODD
2699,LV 924,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8556 QB,"13,156.0",18-Nov,7,ODD
2700,LV 524,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8143 ZJ,"15,604.0",19-Nov,7,ODD
2701,MNK LV-008,LIGHT VEHICLE,LV,"Triton 2,4L DC HDX",GAM SUPPORT,BLASTING,KMB,DA 8627 UD,"177,674.0",,,HM
2702,GWA-10,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,249.3",20-Nov,40,HM
2703,GFT-01,FUEL TRUCK,FT,HINO 700,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,"6,456.0",20-Nov,1.8,HM
2704,GDZ-11,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,167.8",,23,HM
2705,GDZ-12,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,228.4",,23,HM
2706,Fuel Limbah,,,,,,,,  ,,,HM
2707,EPL-21,WATER PUMP,WATER PUMP,TFS MD-900,GAM SUPPORT,DEWATERING,GAM DEWATERING,37254931,  ,,,HM
2708,SMP LV-73,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8601 QB,"8,539.0",20-Nov,7,ODD
2709,SMP LV-74,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8602 QB,"9,741.0",19-Nov,7,ODD
2710,SMP LV-75,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8603 QB,"10,173.0",20-Nov,7,ODD
2711,SUM GS-11,GENSET,GENSET,SP150C,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,2024091467,  ,18-Nov,,HM
2712,EPL-22,WATER PUMP,WATER PUMP,TFS MD-900,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
2713,EPL-23,WATER PUMP,WATER PUMP,TFS MD-900,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
2714,MJPP-01,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8597 DK,"137,926.0",19-Nov,7,ODD
2715,GPE LV 861,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8381 ZL,"7,224.0",19-Nov,7,ODD
2716,KMB LV-001,LIGHT VEHICLE,LV,PAJERO 2.4 L HDX,MS SUPPORT,BLASTING,KMB,DA 1711 NB,"26,355.0",17-Nov,,ODD
2717,BGE-03,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BATUBARA GLOBAL ENERGY,,"1,621.0",45968,7,ODD
2718,SMP LV-76,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8406 QB,"3,181.0",18-Nov,7,ODD
2719,MJPP-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8267 ZG,"57,452.0",19-Nov,7,ODD
2720,GFT-02,FUEL TRUCK,FT,HINO 700,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,478.2,20-Nov,1.8,HM
2721,GPE LV 883,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8396 ZL,"2,928.0",8-Nov,7,ODD
2722,GPE LV 918,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8395 ZL,"4,885.0",18-Nov,7,ODD
2723,KEX-51,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCK0634,522.0,17-Nov,,HM
2724,KAI LV-003,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 1574 YV,"65,557.0",2-Nov,7,ODD
