NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
2577,EBC SUM,TANK EBC,TANK EBC,EBC 2000,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,  ,HM
2578,SUM DT-393,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"190,154.50",23-Jan,1.4,ODD
2579,SUM DT-394,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"195,153.60",23-Jan,1.4,ODD
2580,SUM DT-395,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"195,052.30",23-Jan,1.4,ODD
2581,GGSP-196,GENSET,GENSET,R-P100,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RJ1175,  ,31-Dec,  ,HM
2582,SUC-214,MINI BUS,MINI BUS,NLR 85U,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 7539 RE,"22,848.00",22-Jan,  ,ODD
2583,GPE B-876,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7508 DF,"67,208.00",13-Jan,  ,ODD
2584,GPE B-877,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7509 DF,"190,918.00",23-Jan,  ,ODD
2585,KDZ-022,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,562.60",23-Jan,23,HM
2586,KDZ-023,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,743.40",23-Jan,23,HM
2587,SMP LV-65,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8945 QA,"21,459.00",23-Jan,  ,ODD
2588,SMP LV-66,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8327 ZK,"38,005.00",22-Jan,  ,ODD
2589,SMP LV-67,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8328 ZK,"34,310.00",,  ,ODD
2590,GFTH-871,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"3,702.20",23-Jan,7.8,HM
2591,EBC RPJ,DRUM,DRUM,,,GA,RODA PRATAMA JAYA,,  ,,  ,HM
2592,LV 222,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8139 DJ,"19,738.00",22-Jan,7,ODD
2593,SMP LV-70,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8944 QA,"61,401.00",23-Jan,  ,ODD
2594,PMVV-093,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"471,698.10",23-Jan,1,ODD
2595,PMVV-090,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"573,701.10",22-Jan,1,ODD
2596,SMP LV-68,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8329 ZK,"46,572.00",22-Jan,  ,ODD
2597,SMP LV-69,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8334 ZK,"46,351.00",22-Jan,  ,ODD
2598,TANK GENSET 14,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,"1,505.00",17-Jan,  ,HM
2599,MNK AT 015,ANFO TRUCK,ANFO TRUCK,FM 280 JD,GAM SUPPORT,BLASTING,KMB,,"1,624.20",18-Jan,1.24,HM
2600,KAI LV-052,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8413 ZK,"48,941.00",22-Jan,7,ODD
2601,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8145 ZJ,"20,725.00",17-Jan,7,ODD
2602,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8144 ZJ,"38,843.00",18-Jan,7,ODD
2603,LV 209,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8949 QA,"25,738.00",23-Jan,7,ODD
2604,LV 223,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8951 QA,"14,236.00",13-Jan,7,ODD
2605,KAI WT-58,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"2,601.60",23-Jan,7.8,HM
FS. 202,FS T-300 KL,FUEL STATION,FUEL TANK,,,,TRIPUTRA ENERGI,,  ,23-Jan,  ,HM
2606,GJT-701,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,675.00",23-Jan,0.4,ODD
2607,GJT-702,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,403.00",22-Jan,0.4,ODD
2608,GJT-703,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,366.00",23-Jan,0.4,ODD
2609,TANK POMPA 15,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,16-Jan,  ,HM
2610,TANK POMPA 16,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,17-Jan,  ,HM
2611,LV 224,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"49,904.00",23-Jan,7,ODD
2612,LV 225,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,,"17,304.00",20-Jan,7,ODD
2613,GFH-01,,HYDRANT PUMP, 4BD-2,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,  ,,  ,HM
2614,GFH TANK,,FUEL TANK,CAP 1500 L,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,"1,465.10",,  ,HM
2615,SMP LV-64,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8962 QA,"26,550.00",23-Jan,  ,ODD
0845MGE,MGE B-81,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"353,310.00",,4.75,ODD
2616,GGD-07,MOTOR GRADER,MG,GD755-5R,MS HE,STOCKPILE,MGE RENTAL,,"2,964.50",5-Jan,18,HM
2617,PMVV-088,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"499,240.00",,1,ODD
2618,KAI LV-053,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8409 ZK,"54,022.00",23-Jan,7,ODD
2619,GGSC-858,GENSET,GENSET,APC265T,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
2620,TANK GENSET 17,FUEL TANK,EBC TANK,Cap 1000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2621,LV 534,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8522 QB,"26,544.00",21-Jan,7,ODD
2622,LV 836,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8524 QB,"26,328.00",21-Jan,7,ODD
2623,LV 207,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8523 QB,"47,263.00",20-Jan,7,ODD
2624,LV 701,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8146 ZJ,"24,058.00",17-Jan,7,ODD
2625,KDZ-024,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,898.60",23-Jan,23,HM
2626,GEH-917,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1T00200375,"3,580.90",23-Jan,31.64,HM
2627,GEH-918,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDGHF2100010117,"3,775.20",23-Jan,  ,HM
2628,SMP DT-939,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"126,761.80",22-Jan,1.4,ODD
2629,SMP DT-940,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"120,196.80",22-Jan,1.4,ODD
2630,SMP DT-941,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"138,865.20",22-Jan,1.4,ODD
2631,SMP DT-942,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"133,586.40",22-Jan,1.4,ODD
2632,SMP FS-01,FUEL TANK,FUEL TANK,KAP. 3000 L,MS SUPPORT,OPERATION HAULING,SMP HAULING,,  ,,  ,HM
2633,G-40,GENSET,GENSET,C22D5,GAM SUPPORT,FACILITY,GAM FACILITY,K231156934,"1,519.20",,  ,HM
2634,Mesin Fogging,Mesin Fogging,Mesin Fogging,KB 150,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
2635,MN GA-02,MOLEN,MOLEN,SE 50,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
2636,GWA-09,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"3,620.40",23-Jan,40,HM
2637,SMP G-23,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,12001,"3,798.40",23-Jan,18,HM
0851MGE,MGE B-83,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,KT 7513 DI,  ,,4.75,ODD
2638,SMP DT-938,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"130,737.10",22-Jan,1.4,ODD
2639,SUM LV-007,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,S 8332 JM,"35,916.00",22-Jan,7,ODD
2640,LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 1328 HE,"25,681.00",23-Jan,7,ODD
2641,GWT-01,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,810.60",23-Jan,7.8,HM
2642,KEX-47,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"28,355.00",23-Jan,31.64,HM
2643,KCP-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,031.90",23-Jan,5,HM
2644,KCP-13,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,360.80",23-Jan,5,HM
2645,DTVV-320,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"120,986.10",16-Jan,1.4,ODD
2646,DTVV-321,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"103,115.70",13-Jan,1.4,ODD
2647,DTVV-322,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"114,870.50",16-Jan,1.4,ODD
2648,LV 106,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1207 QF,"31,802.00",23-Jan,7,ODD
2649,SMP WA-255,WHEEL LOADER,WA,WA500-6R,MS HE,STOCKPILE,SMP RENTAL,,"4,640.20",23-Jan,  ,HM
2650,KAI LV-054,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8809 ZK,"38,605.00",22-Jan,7,ODD
2651,KAI LV-055,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8810 ZK,"37,393.00",23-Jan,7,ODD
2652,KAI LV-056,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8812 ZK,"44,865.00",23-Jan,7,ODD
2653,LV 802,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,MPE,DAUN BUAH,KT 8508 QB,"11,990.00",20-Jan,7,ODD
2654,KAI LV-057,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8813 ZK,"37,399.00",11-Jan,7,ODD
2655,KAI LV-058,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8814 ZK,"26,813.00",21-Jan,7,ODD
2656,SMP B-54,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 7185 GU,"179,866.00",23-Jan,4.45,ODD
2657,LV 226,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8801 DK,"75,607.00",23-Jan,7,ODD
2658,LV 227,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8350 DK,"124,849.00",31-Dec,7,ODD
2659,LV 803,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8509 QB,"8,354.00",18-Jan,7,ODD
2660,TGT B-01,MINI BUS,MINI BUS,ELF NLR 55,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 7028 EA,"23,500.00",20-Jan,6.34,ODD
2661,GTLH-017,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105150,"1,443.00",23-Jan,  ,HM
2662,GTLH-018,LIGHTING TOWER,TL,YANMAR-AS4006-LED,MS HE,OPERATION RENTAL,GPE RENTAL,105144,"2,124.00",18-Jan,  ,HM
2663,KAI BUS-15,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7650 K,"2,603.90",19-Jan,3,ODD
2664,KEX-50,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCK0633,"2,629.00",22-Jan,  ,HM
2665,KAI LV-059,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8094 ZL,"29,266.00",22-Jan,7,ODD
2666,GPE B-832,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7399 GU,"21,236.00",23-Jan,4.45,ODD
0885MGE,MGE B-85,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"28,902.00",23-Jan,4.75,ODD
2667,TGT-201,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,KT 8035 ES,"27,215.00",15-Jan,7,ODD
2668,GDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,239.2,,23,HM
2669,KLT-75,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,105.10",23-Jan,  ,HM
2670,KLT-76,LIGHTING TOWER,TL,LS4-1400,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,952.30",23-Jan,  ,HM
2671,SMP B-52,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7967 BDB,"24,614.00",23-Jan,4.75,ODD
2672,SMP B-53,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION HAULING,SMP HAULING,B 7963 BDB,"16,328.00",23-Jan,4.75,ODD
2673,SMP B-55,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7965 BDB,"12,668.00",23-Jan,4.75,ODD
0897MGE,MGE LV 7-311,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8504 ET,"21,199.00",20-Jan,7,ODD
2674,LV 120,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8147 JZ,"43,701.00",23-Jan,7,ODD
2675,LV 542,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8137 JZ,"30,108.00",21-Jan,7,ODD
2676,LV 703,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8138 JZ,"19,884.00",19-Jan,7,ODD
2677,LV 922,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8140 JZ,"14,412.00",15-Jan,7,ODD
2678,LV 525,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8589 QB,"13,758.00",21-Jan,7,ODD
2679,LV 812,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8647 QB,"16,098.00",19-Jan,7,ODD
2680,LV 835,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,MPE,DAUN BUAH,KT 8547 QB,"21,271.00",19-Jan,7,ODD
2681,LV 923,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8546 QB,"10,201.00",21-Jan,7,ODD
2682,DTVV-237,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"334,144.10",18-Jan,1.4,ODD
2683,SUM BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,KT 1970 K,"21,036.00",22-Jan,4.75,ODD
2684,KEX-52,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCH2538,"2,574.20",23-Jan,  ,HM
2685,GPE LV 821,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8314 ZL,"20,655.20",22-Jan,7,ODD
2686,GPE LV 851,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8316 ZL,"28,638.00",23-Jan,7,ODD
2687,GFTH-875,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,J08EWDJ46032,"2,201.80",23-Jan,7.8,HM
2688,TANGKI I,FUEL TANK,FUEL TANK,FUEL TANK,GAM SUPPORT,HSE,GAM HSE,,  ,17-Jan,  ,HM
2689,SMP EX-100,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,10141,"2,331.70",23-Jan,  ,HM
2690,GPE LV 826,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8310 ZL,"5,195.00",,7,ODD
2691,GPE LV 829,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8312 ZL,"25,623.00",22-Jan,7,ODD
2692,GPE LV 868,LIGHT VEHICLE,LV,TRITON HD-X,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8320 ZL,"15,175.00",22-Jan,7,ODD
2693,LV 108,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8551 QB,"15,402.00",23-Jan,7,ODD
2694,LV 208,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HSE,DAUN BUAH,KT 8548 QB,"13,869.00",23-Jan,7,ODD
2695,LV 536,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8552 QB,"14,500.00",27-Dec,7,ODD
2696,LV 541,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8554 QB,"20,719.00",21-Jan,7,ODD
2697,LV 545,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8549 QB,"13,638.00",22-Jan,7,ODD
2698,LV 546,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8553 QB,"28,512.00",23-Jan,7,ODD
2699,LV 924,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8556 QB,"25,006.00",23-Jan,7,ODD
2700,LV 524,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8143 ZJ,"30,478.00",22-Jan,7,ODD
2701,MNK LV-008,LIGHT VEHICLE,LV,"Triton 2,4L DC HDX",GAM SUPPORT,BLASTING,KMB,DA 8627 UD,"177,674.00",,  ,HM
2702,GWA-10,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"2,301.60",23-Jan,40,HM
2703,GFT-01,FUEL TRUCK,FT,HINO 700,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,"1,021.90",23-Jan,1.8,HM
2704,GDZ-11,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"1,167.80",,23,HM
2705,GDZ-12,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"2,461.10",23-Jan,23,HM
2706,Fuel Limbah,,,,,,,,  ,,  ,HM
2707,EPL-21,WATER PUMP,WATER PUMP,TFS MD-900,GAM SUPPORT,DEWATERING,GAM DEWATERING,37254931,  ,,  ,HM
2708,SMP LV-73,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8601 QB,"17,942.00",23-Jan,7,ODD
2709,SMP LV-74,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8602 QB,"21,702.00",23-Jan,7,ODD
2710,SMP LV-75,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8603 QB,"21,312.00",22-Jan,7,ODD
2711,SUM GS-11,GENSET,GENSET,SP150C,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,2024091467,  ,15-Jan,  ,HM
2712,EPL-22,WATER PUMP,WATER PUMP,TFS MD-900,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
2713,EPL-23,WATER PUMP,WATER PUMP,TFS MD-900,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
2714,MJPP-01,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8597 DK,"141,740.00",24-Dec,7,ODD
2715,GPE LV 861,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8381 ZL,"13,375.00",23-Jan,7,ODD
2716,KMB LV-001,LIGHT VEHICLE,LV,PAJERO 2.4 L HDX,MS SUPPORT,BLASTING,KMB,DA 1711 NB,"33,143.00",19-Jan,  ,ODD
2717,BGE-03,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BATUBARA GLOBAL ENERGY,,"5,952.00",17-Jan,7,ODD
2718,SMP LV-76,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8406 QB,"8,143.00",22-Jan,7,ODD
2719,MJPP-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8267 ZG,"61,115.00",25-Dec,7,ODD
2720,GFT-02,FUEL TRUCK,FT,HINO 700,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,"1,077.80",23-Jan,1.8,HM
2721,GPE LV 883,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8396 ZL,"8,687.00",21-Jan,7,ODD
2722,GPE LV 918,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8395 ZL,"10,689.00",17-Jan,7,ODD
2723,KEX-51,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,KAI RENTAL,DBCK0634,"1,293.00",23-Jan,  ,HM
2724,KAI LV-003,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 1574 YV,"71,507.00",16-Jan,7,ODD
0962MGE,MGE B-77,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,KT 7406 GU,"13,547.00",22-Jan,4.75,ODD
2725,DTDF-023,DUMP TRUCK,HAULING TRUCK,Dongfeng 8x4,HAULING,OPERATION HAULING,KAI HAULING,,"36,651.00",19-Jan,  ,ODD
2726,DTDF-025,DUMP TRUCK,HAULING TRUCK,Dongfeng 8x4,HAULING,OPERATION HAULING,KAI HAULING,,"39,109.00",23-Jan,  ,ODD
2727,DTDF-026,DUMP TRUCK,HAULING TRUCK,Dongfeng 8x4,HAULING,OPERATION HAULING,KAI HAULING,,"36,745.00",23-Jan,  ,ODD
2728,DTDF-027,DUMP TRUCK,HAULING TRUCK,Dongfeng 8x4,HAULING,OPERATION HAULING,KAI HAULING,,"36,136.00",19-Jan,  ,ODD
2729,DTDF-028,DUMP TRUCK,HAULING TRUCK,Dongfeng 8x4,HAULING,OPERATION HAULING,KAI HAULING,,"37,150.00",20-Jan,  ,ODD
2730,PHD-01,POMPA HYDRANT,POMPA HYDRANT,,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
2731,T-01,TANKI STORAGE,TANKI STORAGE,,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
2732,LV 107,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BUANA JAYA RENTAMA,KT 8781 QB,"9,849.00",22-Jan,7,ODD
2733,LV 110,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BUANA JAYA RENTAMA,KT 8816 QB,"5,150.00",15-Jan,7,ODD
2734,LV 112,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BUANA JAYA RENTAMA,KT 8812 QB,"6,555.00",21-Jan,7,ODD
2735,LV 124,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BUANA JAYA RENTAMA,KT 8776 QB,"7,490.00",23-Jan,7,ODD
